image,class,prediction,correct
v_WashingDishes_1441C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1441C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1442C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1442C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1442C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1443C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1443C.mp4_frame0.jpg,housework,[1],no
v_WashingDishes_1443C.mp4_frame1.jpg,housework,[1],no
v_WashingDishes_1444C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1444C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1444C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1445C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1445C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1445C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1445C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1445C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1445C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1446C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1446C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1446C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1446C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1446C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1446C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1447C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1447C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1447C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1447C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1447C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1447C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1448C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1448C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1448C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1448C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1448C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1448C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1450C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1450C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1450C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1450C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1450C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1450C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1451C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1451C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1451C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1451C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1451C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1451C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1452C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1452C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1452C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1452C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1452C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1452C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1453C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1453C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1453C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1454C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1454C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1454C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1454C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1454C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1454C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1456C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1456C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1456C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1456C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1456C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1456C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1457C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1457C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1457C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1457C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1457C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1457C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1458C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1458C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1458C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1458C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1458C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1458C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1459C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1459C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1459C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1459C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1459C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1459C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1461C.mp4_frame1.jpg,housework,[1],no
v_WashingDishes_1461C.mp4_frame0.jpg,housework,[1],no
v_WashingDishes_1461C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1463C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1463C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1463C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1463C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1463C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1463C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1464C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1464C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1464C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1464C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1464C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1464C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1465C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1465C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1465C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1465C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1465C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1465C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1466C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1466C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1466C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1466C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1466C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1466C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1467C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1467C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1467C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1467C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1467C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1467C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1468C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1468C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1468C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1468C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1468C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1468C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1469C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1469C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1469C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1469C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1469C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1469C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1470C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1470C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1470C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1470C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1470C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1470C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1471C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1471C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1471C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1471C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1471C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1471C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1473C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1473C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1473C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1473C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1473C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1473C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1474C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1474C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1474C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1474C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1474C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1474C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1475C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1475C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1475C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1475C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1475C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1475C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1476C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1476C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1476C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1476C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1476C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1476C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1477C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1477C.mp4_frame4.jpg,housework,[1],no
v_WashingDishes_1477C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1477C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1477C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1477C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1480C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1480C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1480C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1480C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1480C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1480C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1481C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1481C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1481C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1481C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1481C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1481C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1482C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1482C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1482C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1482C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1482C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1482C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1483C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1483C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1483C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1483C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1483C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1483C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1484C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1484C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1484C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1484C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1484C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1484C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1485C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1485C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1485C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1485C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1485C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1485C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1487C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1487C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1487C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1487C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1487C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1487C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1488C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1488C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1488C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1488C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1488C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1488C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1489C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1489C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1489C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1489C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1489C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1489C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1490C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1490C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1490C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1490C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1490C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1490C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1492C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1492C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1492C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1492C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1492C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1492C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1493C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1493C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1493C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1493C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1493C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1493C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1494C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1494C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1494C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1494C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1494C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1494C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1495C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1495C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1495C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1495C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1495C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1495C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1497C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1497C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1497C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1497C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1497C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1497C.mp4_frame0.jpg,housework,[1],no
v_WashingDishes_1498C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1498C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1498C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1498C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1498C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1498C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1500C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1500C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1500C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1500C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1500C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1500C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1501C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1501C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1501C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1501C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1501C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1501C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1503C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1503C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1503C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1503C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1503C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1503C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1504C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1504C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1504C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1504C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1504C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1504C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1506C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1506C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1506C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1506C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1506C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1506C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1507C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1507C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1507C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1507C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1507C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1507C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1508C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1508C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1508C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1508C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1508C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1508C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1509C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1509C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1509C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1509C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1509C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1509C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1510C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1510C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1510C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1510C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1510C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1510C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1512C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1512C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1512C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1512C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1512C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1512C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1514C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1514C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1514C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1514C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1514C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1514C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1515C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1515C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1515C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1515C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1515C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1515C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1516C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1516C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1516C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1516C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1516C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1516C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1517C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1517C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1517C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1517C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1517C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1517C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1518C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1518C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1518C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1518C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1518C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1518C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1519C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1519C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1519C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1519C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1519C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1519C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1520C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1520C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1520C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1520C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1520C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1520C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1521C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1521C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1521C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1521C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1521C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1521C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1522C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1522C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1522C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1522C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1522C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1522C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1525C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1525C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1525C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1525C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1525C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1525C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1526C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1526C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1526C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1526C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1526C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1526C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1527C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1527C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1527C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1527C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1527C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1527C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1529C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1529C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1529C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1529C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1529C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1529C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1531C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1531C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1531C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1531C.mp4_frame4.jpg,housework,[0],yes
