image,class
v_PlayingCello_g16_c01.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g16_c01.avi_frame9.jpg,NotMopping
v_ApplyLipstick_g13_c01.avi_frame7.jpg,NotMopping
v_BlowDryHair_g11_c07.avi_frame17.jpg,NotMopping
v_PlayingCello_g16_c04.avi_frame8.jpg,NotMopping
v_CuttingInKitchen_g08_c03.avi_frame9.jpg,NotMopping
v_MoppingFloor-0341C.mp4_frame3.jpg,NotMopping
v_PlayingGuitar_g13_c02.avi_frame2.jpg,NotMopping
v_BlowDryHair_g10_c03.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g12_c03.avi_frame3.jpg,NotMopping
v_PlayingPiano_g14_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0233C.mp4_frame2.jpg,NotMopping
v_PushUps_g10_c02.avi_frame2.jpg,NotMopping
v_BlowDryHair_g08_c01.avi_frame9.jpg,NotMopping
v_MoppingFloor-0328C.mp4_frame4.jpg,NotMopping
v_PlayingViolin_g10_c02.avi_frame2.jpg,NotMopping
v_ApplyLipstick_g13_c03.avi_frame1.jpg,NotMopping
v_Knitting_g14_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor_g12_c02.avi_frame5.jpg,MoppingFloor
v_ApplyEyeMakeup_g09_c06.avi_frame4.jpg,NotMopping
v_PushUps_g15_c01.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g11_c01.avi_frame8.jpg,NotMopping
v_PlayingCello_g10_c06.avi_frame7.jpg,NotMopping
v_MoppingFloor-0211C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g14_c01.avi_frame1.jpg,NotMopping
v_ShavingBeard_g09_c01.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g12_c05.avi_frame4.jpg,NotMopping
v_MoppingFloor-0309C.mp4_frame3.jpg,NotMopping
v_PlayingGuitar_g08_c02.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g11_c07.avi_frame4.jpg,NotMopping
v_PlayingViolin_g10_c01.avi_frame6.jpg,NotMopping
v_MoppingFloor-0284C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0308C.mp4_frame2.jpg,NotMopping
v_PlayingPiano_g10_c04.avi_frame5.jpg,NotMopping
v_MoppingFloor_g25_c02.avi_frame1.jpg,MoppingFloor
v_Knitting_g10_c07.avi_frame4.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame9.jpg,NotMopping
v_BlowDryHair_g14_c04.avi_frame6.jpg,NotMopping
v_MoppingFloor-0235C.mp4_frame3.jpg,NotMopping
v_PlayingGuitar_g13_c03.avi_frame0.jpg,NotMopping
v_PlayingCello_g12_c01.avi_frame0.jpg,NotMopping
v_Knitting_g09_c04.avi_frame9.jpg,NotMopping
v_MoppingFloor_g21_c04.avi_frame7.jpg,MoppingFloor
v_BabyCrawling_g10_c04.avi_frame6.jpg,NotMopping
v_BabyCrawling_g15_c04.avi_frame7.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame20.jpg,NotMopping
v_BrushingTeeth_g16_c01.avi_frame4.jpg,NotMopping
v_BabyCrawling_g10_c05.avi_frame2.jpg,NotMopping
v_ShavingBeard_g09_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor-0316C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame15.jpg,NotMopping
v_PlayingCello_g16_c01.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g09_c05.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g14_c03.avi_frame0.jpg,NotMopping
v_PlayingCello_g13_c03.avi_frame2.jpg,NotMopping
v_PlayingCello_g09_c05.avi_frame10.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor_g17_c04.avi_frame5.jpg,MoppingFloor
v_MoppingFloor-0212C.mp4_frame3.jpg,NotMopping
v_ShavingBeard_g10_c07.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g13_c04.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g10_c01.avi_frame8.jpg,NotMopping
v_ApplyEyeMakeup_g10_c03.avi_frame2.jpg,NotMopping
v_PullUps_g09_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0273C.mp4_frame1.jpg,NotMopping
v_BlowDryHair_g08_c01.avi_frame2.jpg,NotMopping
v_PullUps_g14_c02.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g14_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor_g13_c04.avi_frame2.jpg,MoppingFloor
v_PlayingCello_g09_c03.avi_frame5.jpg,NotMopping
v_PlayingViolin_g11_c03.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g10_c03.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g13_c03.avi_frame6.jpg,NotMopping
v_PlayingViolin_g15_c03.avi_frame5.jpg,NotMopping
v_BlowingCandles_g12_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0232C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g11_c04.avi_frame13.jpg,NotMopping
v_BlowDryHair_g08_c03.avi_frame15.jpg,NotMopping
v_BlowDryHair_g08_c03.avi_frame0.jpg,NotMopping
v_MoppingFloor-0345C.mp4_frame3.jpg,NotMopping
v_ShavingBeard_g12_c01.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g13_c01.avi_frame6.jpg,NotMopping
v_Knitting_g12_c03.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g10_c02.avi_frame7.jpg,NotMopping
v_BrushingTeeth_g14_c03.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g14_c03.avi_frame3.jpg,NotMopping
v_PlayingPiano_g12_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0112C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0351C.mp4_frame6.jpg,NotMopping
v_BlowDryHair_g10_c06.avi_frame0.jpg,NotMopping
v_MoppingFloor-0318C.mp4_frame1.jpg,NotMopping
v_ApplyLipstick_g15_c02.avi_frame5.jpg,NotMopping
v_MoppingFloor_g09_c03.avi_frame0.jpg,MoppingFloor
v_Knitting_g16_c04.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g10_c05.avi_frame6.jpg,NotMopping
v_PlayingGuitar_g10_c05.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g08_c02.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g16_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0112C.mp4_frame1.jpg,NotMopping
v_PlayingViolin_g12_c03.avi_frame6.jpg,NotMopping
v_Knitting_g09_c05.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g16_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor-0228C.mp4_frame4.jpg,NotMopping
v_BrushingTeeth_g12_c05.avi_frame3.jpg,NotMopping
v_BrushingTeeth_g16_c04.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g09_c04.avi_frame0.jpg,NotMopping
v_PlayingCello_g12_c06.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g15_c03.avi_frame9.jpg,NotMopping
v_MoppingFloor_g12_c02.avi_frame4.jpg,MoppingFloor
v_PlayingGuitar_g14_c07.avi_frame0.jpg,NotMopping
v_PlayingPiano_g16_c05.avi_frame3.jpg,NotMopping
v_BlowingCandles_g16_c04.avi_frame4.jpg,NotMopping
v_PullUps_g10_c02.avi_frame2.jpg,NotMopping
v_PlayingPiano_g15_c03.avi_frame3.jpg,NotMopping
v_BrushingTeeth_g14_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor_g17_c03.avi_frame3.jpg,MoppingFloor
v_MoppingFloor_g17_c06.avi_frame5.jpg,MoppingFloor
v_PlayingViolin_g16_c02.avi_frame7.jpg,NotMopping
v_BlowDryHair_g10_c04.avi_frame11.jpg,NotMopping
v_PushUps_g14_c01.avi_frame4.jpg,NotMopping
v_MoppingFloor_g13_c01.avi_frame2.jpg,MoppingFloor
v_BlowDryHair_g15_c01.avi_frame2.jpg,NotMopping
v_ShavingBeard_g15_c05.avi_frame3.jpg,NotMopping
v_Knitting_g11_c06.avi_frame8.jpg,NotMopping
v_Knitting_g10_c02.avi_frame5.jpg,NotMopping
v_PlayingPiano_g12_c03.avi_frame4.jpg,NotMopping
v_Knitting_g15_c05.avi_frame0.jpg,NotMopping
v_ShavingBeard_g15_c01.avi_frame1.jpg,NotMopping
v_BlowDryHair_g15_c03.avi_frame3.jpg,NotMopping
v_MoppingFloor-0277C.mp4_frame1.jpg,NotMopping
v_PullUps_g14_c03.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g16_c06.avi_frame0.jpg,NotMopping
v_MoppingFloor_g17_c04.avi_frame0.jpg,MoppingFloor
v_Knitting_g08_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor_g23_c04.avi_frame6.jpg,MoppingFloor
v_PlayingCello_g14_c01.avi_frame0.jpg,NotMopping
v_BlowDryHair_g08_c05.avi_frame10.jpg,NotMopping
v_BabyCrawling_g10_c01.avi_frame4.jpg,NotMopping
v_ShavingBeard_g10_c05.avi_frame5.jpg,NotMopping
v_MoppingFloor_g15_c04.avi_frame3.jpg,MoppingFloor
v_ApplyLipstick_g12_c03.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g09_c07.avi_frame9.jpg,NotMopping
v_BlowDryHair_g11_c07.avi_frame13.jpg,NotMopping
v_MoppingFloor-0218C.mp4_frame0.jpg,NotMopping
v_MoppingFloor_g20_c01.avi_frame2.jpg,MoppingFloor
v_MoppingFloor-0291C.mp4_frame0.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame14.jpg,NotMopping
v_MoppingFloor-0112C.mp4_frame4.jpg,NotMopping
v_ShavingBeard_g16_c02.avi_frame3.jpg,NotMopping
v_BlowingCandles_g13_c02.avi_frame1.jpg,NotMopping
v_PlayingViolin_g16_c02.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g14_c03.avi_frame1.jpg,NotMopping
v_MoppingFloor-0090C.mp4_frame4.jpg,NotMopping
v_MoppingFloor_g08_c04.avi_frame4.jpg,MoppingFloor
v_BlowDryHair_g11_c03.avi_frame8.jpg,NotMopping
v_PlayingPiano_g15_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor_g19_c04.avi_frame2.jpg,MoppingFloor
v_ShavingBeard_g14_c05.avi_frame8.jpg,NotMopping
v_ApplyLipstick_g13_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0123C.mp4_frame3.jpg,NotMopping
v_PushUps_g08_c04.avi_frame2.jpg,NotMopping
v_BrushingTeeth_g16_c02.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g10_c05.avi_frame1.jpg,NotMopping
v_MoppingFloor_g21_c01.avi_frame2.jpg,MoppingFloor
v_PushUps_g14_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0196C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g08_c02.avi_frame13.jpg,NotMopping
v_PlayingCello_g08_c06.avi_frame0.jpg,NotMopping
v_PlayingCello_g16_c04.avi_frame7.jpg,NotMopping
v_PlayingCello_g13_c07.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g10_c02.avi_frame1.jpg,NotMopping
v_Knitting_g08_c03.avi_frame2.jpg,NotMopping
v_BlowDryHair_g12_c03.avi_frame10.jpg,NotMopping
v_BlowingCandles_g14_c03.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g11_c02.avi_frame5.jpg,NotMopping
v_MoppingFloor-0349C.mp4_frame4.jpg,NotMopping
v_PullUps_g16_c04.avi_frame2.jpg,NotMopping
v_BlowingCandles_g15_c04.avi_frame0.jpg,NotMopping
v_PushUps_g11_c01.avi_frame2.jpg,NotMopping
v_BabyCrawling_g08_c03.avi_frame1.jpg,NotMopping
v_PullUps_g09_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor_g19_c01.avi_frame2.jpg,MoppingFloor
v_PlayingCello_g16_c05.avi_frame7.jpg,NotMopping
v_CuttingInKitchen_g10_c02.avi_frame7.jpg,NotMopping
v_BrushingTeeth_g13_c04.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g12_c04.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g09_c07.avi_frame2.jpg,NotMopping
v_PlayingCello_g11_c04.avi_frame8.jpg,NotMopping
v_PullUps_g15_c02.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g12_c02.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g16_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor_g22_c02.avi_frame9.jpg,MoppingFloor
v_BlowDryHair_g12_c01.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g12_c04.avi_frame2.jpg,NotMopping
v_BlowDryHair_g11_c06.avi_frame6.jpg,NotMopping
v_BrushingTeeth_g11_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0220C.mp4_frame2.jpg,NotMopping
v_BabyCrawling_g10_c05.avi_frame4.jpg,NotMopping
v_Knitting_g14_c01.avi_frame6.jpg,NotMopping
v_BabyCrawling_g13_c02.avi_frame2.jpg,NotMopping
v_ShavingBeard_g16_c03.avi_frame9.jpg,NotMopping
v_MoppingFloor_g24_c02.avi_frame10.jpg,MoppingFloor
v_BlowDryHair_g13_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0239C.mp4_frame5.jpg,NotMopping
v_ApplyLipstick_g10_c04.avi_frame7.jpg,NotMopping
v_BlowDryHair_g12_c01.avi_frame11.jpg,NotMopping
v_MoppingFloor-0222C.mp4_frame6.jpg,NotMopping
v_BlowDryHair_g11_c02.avi_frame12.jpg,NotMopping
v_MoppingFloor_g13_c01.avi_frame5.jpg,MoppingFloor
v_MoppingFloor_g12_c02.avi_frame0.jpg,MoppingFloor
v_MoppingFloor-0344C.mp4_frame3.jpg,NotMopping
v_PlayingPiano_g08_c04.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g09_c01.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g09_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor-0254C.mp4_frame3.jpg,NotMopping
v_PlayingGuitar_g08_c07.avi_frame8.jpg,NotMopping
v_MoppingFloor-0274C.mp4_frame2.jpg,NotMopping
v_CuttingInKitchen_g13_c03.avi_frame0.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame11.jpg,NotMopping
v_MoppingFloor_g22_c03.avi_frame0.jpg,MoppingFloor
v_MoppingFloor-0104C.mp4_frame0.jpg,NotMopping
v_ApplyLipstick_g12_c04.avi_frame7.jpg,NotMopping
v_BlowDryHair_g14_c03.avi_frame6.jpg,NotMopping
v_ShavingBeard_g11_c02.avi_frame1.jpg,NotMopping
v_Knitting_g08_c02.avi_frame5.jpg,NotMopping
v_MoppingFloor_g22_c02.avi_frame13.jpg,MoppingFloor
v_BlowDryHair_g09_c02.avi_frame16.jpg,NotMopping
v_PlayingGuitar_g14_c01.avi_frame8.jpg,NotMopping
v_MoppingFloor-0357C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0314C.mp4_frame2.jpg,NotMopping
v_PushUps_g13_c03.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g15_c03.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g16_c03.avi_frame2.jpg,NotMopping
v_BabyCrawling_g12_c05.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g13_c02.avi_frame8.jpg,NotMopping
v_ShavingBeard_g14_c02.avi_frame2.jpg,NotMopping
v_MoppingFloor_g17_c02.avi_frame4.jpg,MoppingFloor
v_ApplyEyeMakeup_g13_c04.avi_frame1.jpg,NotMopping
v_PlayingCello_g16_c04.avi_frame1.jpg,NotMopping
v_BlowDryHair_g11_c07.avi_frame1.jpg,NotMopping
v_Knitting_g13_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0093C.mp4_frame2.jpg,NotMopping
v_BlowDryHair_g13_c03.avi_frame7.jpg,NotMopping
v_CuttingInKitchen_g12_c01.avi_frame5.jpg,NotMopping
v_BrushingTeeth_g15_c03.avi_frame7.jpg,NotMopping
v_MoppingFloor-0301C.mp4_frame2.jpg,NotMopping
v_PlayingCello_g15_c05.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g10_c01.avi_frame4.jpg,NotMopping
v_PlayingCello_g10_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g08_c07.avi_frame2.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame10.jpg,NotMopping
v_BlowDryHair_g11_c06.avi_frame10.jpg,NotMopping
v_ApplyLipstick_g08_c03.avi_frame1.jpg,NotMopping
v_BabyCrawling_g12_c01.avi_frame3.jpg,NotMopping
v_BlowDryHair_g15_c02.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g10_c06.avi_frame9.jpg,NotMopping
v_MoppingFloor-0277C.mp4_frame3.jpg,NotMopping
v_MoppingFloor_g24_c04.avi_frame12.jpg,MoppingFloor
v_PushUps_g14_c04.avi_frame0.jpg,NotMopping
v_Knitting_g11_c05.avi_frame3.jpg,NotMopping
v_ApplyEyeMakeup_g11_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor_g18_c05.avi_frame6.jpg,MoppingFloor
v_PlayingCello_g15_c03.avi_frame4.jpg,NotMopping
v_ShavingBeard_g10_c01.avi_frame3.jpg,NotMopping
v_PlayingCello_g08_c01.avi_frame5.jpg,NotMopping
v_BlowDryHair_g13_c02.avi_frame0.jpg,NotMopping
v_ApplyLipstick_g12_c03.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g08_c03.avi_frame9.jpg,NotMopping
v_PlayingGuitar_g13_c02.avi_frame5.jpg,NotMopping
v_BabyCrawling_g09_c04.avi_frame4.jpg,NotMopping
v_BlowingCandles_g16_c03.avi_frame2.jpg,NotMopping
v_BlowingCandles_g10_c04.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g09_c02.avi_frame4.jpg,NotMopping
v_MoppingFloor-0222C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0313C.mp4_frame5.jpg,NotMopping
v_BlowDryHair_g12_c02.avi_frame13.jpg,NotMopping
v_BlowDryHair_g09_c04.avi_frame18.jpg,NotMopping
v_ShavingBeard_g10_c01.avi_frame10.jpg,NotMopping
v_ApplyLipstick_g14_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor-0351C.mp4_frame0.jpg,NotMopping
v_ShavingBeard_g09_c04.avi_frame0.jpg,NotMopping
v_MoppingFloor_g24_c02.avi_frame9.jpg,MoppingFloor
v_PlayingCello_g08_c04.avi_frame12.jpg,NotMopping
v_BlowingCandles_g16_c01.avi_frame0.jpg,NotMopping
v_PlayingCello_g08_c01.avi_frame1.jpg,NotMopping
v_Knitting_g10_c02.avi_frame6.jpg,NotMopping
v_Knitting_g14_c03.avi_frame7.jpg,NotMopping
v_ApplyEyeMakeup_g13_c03.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g09_c02.avi_frame3.jpg,NotMopping
v_PlayingPiano_g16_c03.avi_frame6.jpg,NotMopping
v_BabyCrawling_g11_c04.avi_frame0.jpg,NotMopping
v_BabyCrawling_g12_c05.avi_frame6.jpg,NotMopping
v_MoppingFloor-0272C.mp4_frame0.jpg,NotMopping
v_ShavingBeard_g09_c06.avi_frame2.jpg,NotMopping
v_ApplyLipstick_g12_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor-0271C.mp4_frame1.jpg,NotMopping
v_PlayingViolin_g12_c02.avi_frame1.jpg,NotMopping
v_PlayingViolin_g08_c01.avi_frame6.jpg,NotMopping
v_MoppingFloor-0296C.mp4_frame0.jpg,NotMopping
v_ShavingBeard_g10_c02.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g11_c01.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g16_c04.avi_frame2.jpg,NotMopping
v_PlayingCello_g13_c02.avi_frame4.jpg,NotMopping
v_PlayingViolin_g08_c04.avi_frame6.jpg,NotMopping
v_ApplyEyeMakeup_g13_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor_g09_c03.avi_frame1.jpg,MoppingFloor
v_PlayingGuitar_g09_c02.avi_frame9.jpg,NotMopping
v_ApplyLipstick_g08_c04.avi_frame9.jpg,NotMopping
v_MoppingFloor-0228C.mp4_frame5.jpg,NotMopping
v_BlowDryHair_g14_c05.avi_frame0.jpg,NotMopping
v_ShavingBeard_g08_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor_g10_c04.avi_frame4.jpg,MoppingFloor
v_MoppingFloor_g14_c03.avi_frame1.jpg,MoppingFloor
v_PlayingCello_g15_c06.avi_frame9.jpg,NotMopping
v_MoppingFloor_g17_c01.avi_frame8.jpg,MoppingFloor
v_BrushingTeeth_g09_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0203C.mp4_frame0.jpg,NotMopping
v_Knitting_g10_c07.avi_frame6.jpg,NotMopping
v_MoppingFloor_g24_c01.avi_frame2.jpg,MoppingFloor
v_BrushingTeeth_g08_c02.avi_frame5.jpg,NotMopping
v_PlayingPiano_g15_c01.avi_frame5.jpg,NotMopping
v_ShavingBeard_g16_c02.avi_frame10.jpg,NotMopping
v_PlayingCello_g13_c04.avi_frame3.jpg,NotMopping
v_Knitting_g08_c01.avi_frame1.jpg,NotMopping
v_PullUps_g10_c02.avi_frame5.jpg,NotMopping
v_MoppingFloor-0099C.mp4_frame0.jpg,NotMopping
v_BrushingTeeth_g08_c05.avi_frame4.jpg,NotMopping
v_MoppingFloor-0118C.mp4_frame0.jpg,NotMopping
v_ShavingBeard_g15_c02.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g16_c02.avi_frame8.jpg,NotMopping
v_BrushingTeeth_g14_c03.avi_frame6.jpg,NotMopping
v_ShavingBeard_g16_c05.avi_frame2.jpg,NotMopping
v_PlayingCello_g11_c06.avi_frame5.jpg,NotMopping
v_Knitting_g12_c01.avi_frame2.jpg,NotMopping
v_MoppingFloor_g25_c02.avi_frame0.jpg,MoppingFloor
v_PlayingGuitar_g14_c02.avi_frame4.jpg,NotMopping
v_BlowDryHair_g08_c04.avi_frame1.jpg,NotMopping
v_ApplyEyeMakeup_g08_c03.avi_frame2.jpg,NotMopping
v_BabyCrawling_g16_c05.avi_frame7.jpg,NotMopping
v_PlayingCello_g16_c06.avi_frame0.jpg,NotMopping
v_MoppingFloor_g13_c03.avi_frame9.jpg,MoppingFloor
v_Knitting_g15_c07.avi_frame5.jpg,NotMopping
v_ApplyLipstick_g08_c02.avi_frame8.jpg,NotMopping
v_BlowDryHair_g11_c03.avi_frame0.jpg,NotMopping
v_BabyCrawling_g15_c02.avi_frame2.jpg,NotMopping
v_PlayingPiano_g16_c05.avi_frame0.jpg,NotMopping
v_MoppingFloor-0333C.mp4_frame2.jpg,NotMopping
v_MoppingFloor-0272C.mp4_frame4.jpg,NotMopping
v_BlowDryHair_g10_c03.avi_frame8.jpg,NotMopping
v_ApplyLipstick_g10_c01.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g13_c02.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g15_c02.avi_frame3.jpg,NotMopping
v_MoppingFloor-0364C.mp4_frame4.jpg,NotMopping
v_BrushingTeeth_g16_c02.avi_frame5.jpg,NotMopping
v_Knitting_g12_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor-0198C.mp4_frame5.jpg,NotMopping
v_MoppingFloor-0284C.mp4_frame2.jpg,NotMopping
v_BlowingCandles_g13_c04.avi_frame0.jpg,NotMopping
v_BabyCrawling_g12_c02.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g10_c02.avi_frame8.jpg,NotMopping
v_BlowingCandles_g12_c03.avi_frame3.jpg,NotMopping
v_ApplyLipstick_g12_c05.avi_frame0.jpg,NotMopping
v_BlowingCandles_g16_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0133C.mp4_frame4.jpg,NotMopping
v_PushUps_g15_c02.avi_frame3.jpg,NotMopping
v_PlayingViolin_g15_c03.avi_frame4.jpg,NotMopping
v_PlayingViolin_g13_c01.avi_frame2.jpg,NotMopping
v_ApplyLipstick_g11_c02.avi_frame0.jpg,NotMopping
v_ShavingBeard_g12_c01.avi_frame0.jpg,NotMopping
v_CuttingInKitchen_g10_c01.avi_frame8.jpg,NotMopping
v_MoppingFloor-0277C.mp4_frame4.jpg,NotMopping
v_MoppingFloor_g21_c01.avi_frame0.jpg,MoppingFloor
v_MoppingFloor-0272C.mp4_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g15_c05.avi_frame1.jpg,NotMopping
v_BlowDryHair_g08_c05.avi_frame8.jpg,NotMopping
v_Knitting_g10_c03.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g16_c06.avi_frame7.jpg,NotMopping
v_MoppingFloor-0217C.mp4_frame4.jpg,NotMopping
v_ApplyLipstick_g14_c04.avi_frame3.jpg,NotMopping
v_PlayingViolin_g10_c04.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g16_c05.avi_frame7.jpg,NotMopping
v_MoppingFloor-0313C.mp4_frame3.jpg,NotMopping
v_BlowingCandles_g13_c04.avi_frame6.jpg,NotMopping
v_PlayingCello_g09_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0238C.mp4_frame2.jpg,NotMopping
v_PushUps_g15_c01.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g09_c02.avi_frame0.jpg,NotMopping
v_MoppingFloor_g19_c01.avi_frame3.jpg,MoppingFloor
v_CuttingInKitchen_g08_c03.avi_frame7.jpg,NotMopping
v_MoppingFloor_g18_c05.avi_frame7.jpg,MoppingFloor
v_PlayingCello_g09_c06.avi_frame5.jpg,NotMopping
v_MoppingFloor-0304C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g16_c01.avi_frame8.jpg,MoppingFloor
v_MoppingFloor-0311C.mp4_frame1.jpg,NotMopping
v_CuttingInKitchen_g11_c01.avi_frame0.jpg,NotMopping
v_MoppingFloor-0342C.mp4_frame3.jpg,NotMopping
v_BrushingTeeth_g11_c03.avi_frame5.jpg,NotMopping
v_PlayingPiano_g16_c02.avi_frame1.jpg,NotMopping
v_PullUps_g11_c04.avi_frame0.jpg,NotMopping
v_ShavingBeard_g09_c03.avi_frame8.jpg,NotMopping
v_BlowDryHair_g14_c01.avi_frame6.jpg,NotMopping
v_BrushingTeeth_g15_c04.avi_frame4.jpg,NotMopping
v_ApplyEyeMakeup_g09_c06.avi_frame5.jpg,NotMopping
v_PlayingGuitar_g16_c07.avi_frame0.jpg,NotMopping
v_MoppingFloor_g14_c03.avi_frame0.jpg,MoppingFloor
v_CuttingInKitchen_g13_c03.avi_frame2.jpg,NotMopping
v_BlowingCandles_g09_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor_g09_c04.avi_frame10.jpg,MoppingFloor
v_PlayingGuitar_g16_c02.avi_frame7.jpg,NotMopping
v_ApplyLipstick_g15_c01.avi_frame0.jpg,NotMopping
v_ShavingBeard_g11_c03.avi_frame1.jpg,NotMopping
v_PlayingGuitar_g14_c03.avi_frame8.jpg,NotMopping
v_MoppingFloor_g16_c02.avi_frame4.jpg,MoppingFloor
v_MoppingFloor_g23_c04.avi_frame1.jpg,MoppingFloor
v_MoppingFloor_g20_c01.avi_frame1.jpg,MoppingFloor
v_MoppingFloor-0330C.mp4_frame3.jpg,NotMopping
v_PlayingViolin_g16_c03.avi_frame0.jpg,NotMopping
v_BlowingCandles_g14_c04.avi_frame3.jpg,NotMopping
v_PlayingPiano_g15_c02.avi_frame4.jpg,NotMopping
v_ShavingBeard_g09_c03.avi_frame0.jpg,NotMopping
v_PlayingPiano_g15_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor-0095C.mp4_frame1.jpg,NotMopping
