image,class
v_PlayingGuitar_g11_c07.avi_frame9.jpg,not_housework
v_PlayingPiano_g14_c01.avi_frame5.jpg,not_housework
v_BlowDryHair_g11_c01.avi_frame18.jpg,not_housework
v_WashingDishes_0260C.mp4_frame5.jpg,housework
v_MoppingFloor_0302C.mp4_frame1.jpg,housework
v_PlayingGuitar_g11_c05.avi_frame7.jpg,not_housework
v_WearingShoes_0073C.mp4_frame6.jpg,not_housework
v_WashingDishes_0439C.mp4_frame3.jpg,housework
v_WashingDishes_0390C.mp4_frame1.jpg,housework
v_PourCoffee_0087C.mp4_frame0.jpg,not_housework
v_PullUps_g16_c02.avi_frame2.jpg,not_housework
v_BlowingCandles_g14_c04.avi_frame6.jpg,not_housework
v_ApplyLipstick_g09_c03.avi_frame4.jpg,not_housework
v_ApplyEyeMakeup_g10_c05.avi_frame0.jpg,not_housework
v_ApplyEyeMakeup_g08_c04.avi_frame7.jpg,not_housework
v_WipeWindow_0121C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0260C.mp4_frame1.jpg,housework
v_PlayingCello_g08_c02.avi_frame6.jpg,not_housework
v_MoppingFloor_0253C.mp4_frame1.jpg,housework
v_PourCoffee_0058C.mp4_frame3.jpg,not_housework
v_BlowingCandles_g16_c02.avi_frame2.jpg,not_housework
v_PlayingCello_g09_c04.avi_frame3.jpg,not_housework
v_PlayingGuitar_g14_c05.avi_frame4.jpg,not_housework
v_BlowDryHair_g11_c03.avi_frame4.jpg,not_housework
v_PlayingCello_g09_c05.avi_frame12.jpg,not_housework
v_MoppingFloor_0158C.mp4_frame1.jpg,housework
v_MoppingFloor_0147C.mp4_frame3.jpg,housework
v_MoppingFloor_0206C.mp4_frame5.jpg,housework
v_WashingDishes_0446C.mp4_frame5.jpg,housework
v_WashingDishes_0555C.mp4_frame0.jpg,housework
v_WashingDishes_0074C.mp4_frame2.jpg,housework
v_WashingDishes_0512C.mp4_frame1.jpg,housework
v_MoppingFloor_0199C.mp4_frame3.jpg,housework
v_BrushingTeeth_g15_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_0298C.mp4_frame4.jpg,housework
v_WashingDishes_0460C.mp4_frame5.jpg,housework
v_Knitting_g13_c03.avi_frame1.jpg,not_housework
v_WipeWindow_0112C.mp4_frame2.jpg,not_housework
v_MoppingFloor_g09_c03.avi_frame11.jpg,housework
v_ShavingBeard_g13_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_0471C.mp4_frame0.jpg,housework
v_PlayingViolin_g15_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_0312C.mp4_frame4.jpg,housework
v_PlayingCello_g12_c02.avi_frame4.jpg,not_housework
v_BrushingTeeth_g13_c04.avi_frame2.jpg,not_housework
v_WashingDishes_0485C.mp4_frame2.jpg,housework
v_ApplyEyeMakeup_g15_c02.avi_frame7.jpg,not_housework
v_MoppingFloor_g08_c03.avi_frame1.jpg,housework
v_ApplyEyeMakeup_g09_c06.avi_frame0.jpg,not_housework
v_WipeWindow_0152C.mp4_frame3.jpg,not_housework
v_BlowingCandles_g12_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0108C.mp4_frame4.jpg,housework
v_BabyCrawling_g09_c02.avi_frame3.jpg,not_housework
v_PullUps_g08_c04.avi_frame0.jpg,not_housework
v_WearingShoes_0029C.mp4_frame3.jpg,not_housework
v_PlayingGuitar_g15_c06.avi_frame5.jpg,not_housework
v_MoppingFloor_0145C.mp4_frame6.jpg,housework
v_PlayingGuitar_g12_c03.avi_frame6.jpg,not_housework
v_BabyCrawling_g16_c05.avi_frame3.jpg,not_housework
v_ShavingBeard_g15_c01.avi_frame7.jpg,not_housework
v_MoppingFloor_0225C.mp4_frame1.jpg,housework
v_BlowingCandles_g15_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0130C.mp4_frame5.jpg,housework
v_PourCoffee_0069C.mp4_frame1.jpg,not_housework
v_WashingDishes_0079C.mp4_frame6.jpg,housework
v_MoppingFloor_0447C.mp4_frame6.jpg,housework
v_MoppingFloor_g13_c02.avi_frame10.jpg,housework
v_MoppingFloor_g08_c01.avi_frame2.jpg,housework
v_ApplyLipstick_g12_c04.avi_frame11.jpg,not_housework
v_BlowDryHair_g12_c02.avi_frame7.jpg,not_housework
v_PlayingGuitar_g15_c03.avi_frame8.jpg,not_housework
v_WashingDishes_0317C.mp4_frame5.jpg,housework
v_MoppingFloor_0093C.mp4_frame1.jpg,housework
v_MoppingFloor_g09_c03.avi_frame5.jpg,housework
v_MoppingFloor_0157C.mp4_frame0.jpg,housework
v_MoppingFloor_0340C.mp4_frame0.jpg,housework
v_PlayingViolin_g15_c03.avi_frame1.jpg,not_housework
v_ShavingBeard_g14_c03.avi_frame8.jpg,not_housework
v_PushUps_g10_c03.avi_frame1.jpg,not_housework
v_ShavingBeard_g10_c05.avi_frame6.jpg,not_housework
v_MoppingFloor_0165C.mp4_frame3.jpg,housework
v_BlowDryHair_g09_c01.avi_frame10.jpg,not_housework
v_WashingDishes_0435C.mp4_frame2.jpg,housework
v_WashingDishes_0256C.mp4_frame5.jpg,housework
v_PlayingCello_g10_c04.avi_frame2.jpg,not_housework
v_MoppingFloor_0096C.mp4_frame3.jpg,housework
v_MoppingFloor_0186C.mp4_frame1.jpg,housework
v_WashingDishes_0084C.mp4_frame0.jpg,housework
v_MoppingFloor_0092C.mp4_frame1.jpg,housework
v_CuttingInKitchen_g09_c01.avi_frame8.jpg,not_housework
v_MoppingFloor_0193C.mp4_frame3.jpg,housework
v_BabyCrawling_g14_c02.avi_frame4.jpg,not_housework
v_ShavingBeard_g13_c01.avi_frame5.jpg,not_housework
v_PourCoffee_0072C.mp4_frame5.jpg,not_housework
v_MoppingFloor_0156C.mp4_frame3.jpg,housework
v_PlayingGuitar_g12_c07.avi_frame7.jpg,not_housework
v_MoppingFloor_0419C.mp4_frame6.jpg,housework
v_ApplyLipstick_g12_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0424C.mp4_frame0.jpg,housework
v_PlayingCello_g14_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0422C.mp4_frame0.jpg,housework
v_WashingDishes_0560C.mp4_frame3.jpg,housework
v_WearingShoes_0028C.mp4_frame0.jpg,not_housework
v_ShavingBeard_g15_c04.avi_frame1.jpg,not_housework
v_WashingDishes_0519C.mp4_frame3.jpg,housework
v_PlayingCello_g13_c06.avi_frame5.jpg,not_housework
v_MoppingFloor_g22_c01.avi_frame7.jpg,housework
v_MoppingFloor_0444C.mp4_frame3.jpg,housework
v_MoppingFloor_0174C.mp4_frame1.jpg,housework
v_MoppingFloor_0412C.mp4_frame5.jpg,housework
v_BabyCrawling_g08_c01.avi_frame0.jpg,not_housework
v_ShavingBeard_g13_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0409C.mp4_frame4.jpg,housework
v_PlayingGuitar_g11_c07.avi_frame8.jpg,not_housework
v_WashingDishes_0187C.mp4_frame3.jpg,housework
v_PourCoffee_0037C.mp4_frame5.jpg,not_housework
v_WashingDishes_0226C.mp4_frame3.jpg,housework
v_MoppingFloor_g11_c01.avi_frame6.jpg,housework
v_WashingDishes_0412C.mp4_frame3.jpg,housework
v_WashingDishes_0084C.mp4_frame7.jpg,housework
v_BrushingTeeth_g12_c02.avi_frame4.jpg,not_housework
v_MoppingFloor_0286C.mp4_frame0.jpg,housework
v_MoppingFloor_g16_c03.avi_frame8.jpg,housework
v_MoppingFloor_0144C.mp4_frame1.jpg,housework
v_PlayingGuitar_g13_c02.avi_frame6.jpg,not_housework
v_WashingDishes_0181C.mp4_frame2.jpg,housework
v_PlayingPiano_g14_c02.avi_frame7.jpg,not_housework
v_PlayingCello_g13_c04.avi_frame6.jpg,not_housework
v_WashingDishes_0120C.mp4_frame0.jpg,housework
v_MoppingFloor_g13_c03.avi_frame13.jpg,housework
v_ApplyEyeMakeup_g11_c05.avi_frame1.jpg,not_housework
v_MoppingFloor_0152C.mp4_frame2.jpg,housework
v_PullUps_g12_c01.avi_frame2.jpg,not_housework
v_WipeWindow_0155C.mp4_frame0.jpg,not_housework
v_WipeWindow_0152C.mp4_frame0.jpg,not_housework
v_WipeWindow_0123C.mp4_frame5.jpg,not_housework
v_PlayingGuitar_g10_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0283C.mp4_frame0.jpg,housework
v_PlayingCello_g14_c03.avi_frame6.jpg,not_housework
v_ShavingBeard_g09_c01.avi_frame5.jpg,not_housework
v_WearingShoes_0024C.mp4_frame5.jpg,not_housework
v_ApplyEyeMakeup_g12_c05.avi_frame3.jpg,not_housework
v_WashingDishes_0278C.mp4_frame6.jpg,housework
v_PlayingCello_g15_c01.avi_frame7.jpg,not_housework
v_PlayingGuitar_g13_c01.avi_frame4.jpg,not_housework
v_BlowDryHair_g13_c01.avi_frame2.jpg,not_housework
v_MoppingFloor_0284C.mp4_frame0.jpg,housework
v_PlayingCello_g09_c03.avi_frame2.jpg,not_housework
v_WashingDishes_0173C.mp4_frame6.jpg,housework
v_MoppingFloor_0454C.mp4_frame2.jpg,housework
v_WashingDishes_0165C.mp4_frame1.jpg,housework
v_MoppingFloor_0189C.mp4_frame5.jpg,housework
v_ApplyEyeMakeup_g10_c04.avi_frame4.jpg,not_housework
v_PullUps_g09_c01.avi_frame1.jpg,not_housework
v_Knitting_g11_c06.avi_frame4.jpg,not_housework
v_ApplyLipstick_g14_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0323C.mp4_frame4.jpg,housework
v_PlayingGuitar_g15_c07.avi_frame4.jpg,not_housework
v_ShavingBeard_g16_c02.avi_frame1.jpg,not_housework
v_BlowDryHair_g12_c03.avi_frame17.jpg,not_housework
v_PourCoffee_0061C.mp4_frame1.jpg,not_housework
v_WashingDishes_0359C.mp4_frame4.jpg,housework
v_BrushingTeeth_g12_c04.avi_frame10.jpg,not_housework
v_WashingDishes_0222C.mp4_frame0.jpg,housework
v_MoppingFloor_g23_c03.avi_frame10.jpg,housework
v_MoppingFloor_0301C.mp4_frame0.jpg,housework
v_WashingDishes_0444C.mp4_frame4.jpg,housework
v_PlayingViolin_g14_c03.avi_frame0.jpg,not_housework
v_PlayingCello_g08_c03.avi_frame6.jpg,not_housework
v_PlayingViolin_g15_c04.avi_frame6.jpg,not_housework
v_CuttingInKitchen_g14_c01.avi_frame3.jpg,not_housework
v_WashingDishes_0399C.mp4_frame0.jpg,housework
v_MoppingFloor_0198C.mp4_frame1.jpg,housework
v_WipeWindow_0143C.mp4_frame2.jpg,not_housework
v_WashingDishes_0175C.mp4_frame4.jpg,housework
v_WashingDishes_0562C.mp4_frame2.jpg,housework
v_BlowDryHair_g12_c01.avi_frame17.jpg,not_housework
v_Knitting_g15_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_g22_c02.avi_frame11.jpg,housework
v_MoppingFloor_0120C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g08_c04.avi_frame3.jpg,not_housework
v_ApplyLipstick_g12_c01.avi_frame3.jpg,not_housework
v_ShavingBeard_g11_c03.avi_frame3.jpg,not_housework
v_ShavingBeard_g16_c04.avi_frame0.jpg,not_housework
v_BlowDryHair_g09_c03.avi_frame22.jpg,not_housework
v_WearingShoes_0028C.mp4_frame3.jpg,not_housework
v_WashingDishes_0072C.mp4_frame1.jpg,housework
v_ShavingBeard_g15_c06.avi_frame0.jpg,not_housework
v_PlayingCello_g13_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0154C.mp4_frame0.jpg,housework
v_MoppingFloor_g14_c01.avi_frame6.jpg,housework
v_PlayingViolin_g13_c03.avi_frame6.jpg,not_housework
v_WearingShoes_0065C.mp4_frame4.jpg,not_housework
v_ApplyLipstick_g16_c05.avi_frame5.jpg,not_housework
v_WearingShoes_0063C.mp4_frame0.jpg,not_housework
v_PlayingViolin_g08_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0448C.mp4_frame3.jpg,housework
v_PlayingPiano_g15_c01.avi_frame2.jpg,not_housework
v_PlayingGuitar_g09_c03.avi_frame4.jpg,not_housework
v_WipeWindow_0139C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0300C.mp4_frame1.jpg,housework
v_WashingDishes_0147C.mp4_frame0.jpg,housework
v_BabyCrawling_g10_c04.avi_frame4.jpg,not_housework
v_BrushingTeeth_g10_c05.avi_frame2.jpg,not_housework
v_WashingDishes_0542C.mp4_frame0.jpg,housework
v_ApplyEyeMakeup_g12_c01.avi_frame9.jpg,not_housework
v_BlowDryHair_g13_c03.avi_frame4.jpg,not_housework
v_WashingDishes_0270C.mp4_frame3.jpg,housework
v_MoppingFloor_0109C.mp4_frame5.jpg,housework
v_PlayingCello_g13_c04.avi_frame7.jpg,not_housework
v_ShavingBeard_g15_c01.avi_frame0.jpg,not_housework
v_PlayingGuitar_g14_c06.avi_frame1.jpg,not_housework
v_WashingDishes_0343C.mp4_frame5.jpg,housework
v_MoppingFloor_0311C.mp4_frame1.jpg,housework
v_BrushingTeeth_g10_c04.avi_frame9.jpg,not_housework
v_MoppingFloor_0283C.mp4_frame4.jpg,housework
v_WashingDishes_0502C.mp4_frame4.jpg,housework
v_PlayingGuitar_g14_c07.avi_frame5.jpg,not_housework
v_WashingDishes_0480C.mp4_frame0.jpg,housework
v_BrushingTeeth_g10_c05.avi_frame4.jpg,not_housework
v_WashingDishes_0524C.mp4_frame2.jpg,housework
v_WipeWindow_0140C.mp4_frame6.jpg,not_housework
v_BlowingCandles_g10_c04.avi_frame6.jpg,not_housework
v_WearingShoes_0016C.mp4_frame0.jpg,not_housework
v_MoppingFloor_0217C.mp4_frame1.jpg,housework
v_PlayingGuitar_g08_c05.avi_frame9.jpg,not_housework
v_WipeWindow_0108C.mp4_frame6.jpg,not_housework
v_PlayingGuitar_g08_c02.avi_frame9.jpg,not_housework
v_ShavingBeard_g15_c01.avi_frame2.jpg,not_housework
v_PlayingGuitar_g13_c05.avi_frame0.jpg,not_housework
v_PlayingPiano_g10_c04.avi_frame1.jpg,not_housework
v_ApplyLipstick_g10_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0080C.mp4_frame6.jpg,housework
v_PlayingCello_g08_c03.avi_frame3.jpg,not_housework
v_BlowDryHair_g13_c03.avi_frame6.jpg,not_housework
v_MoppingFloor_0343C.mp4_frame3.jpg,housework
v_WashingDishes_0264C.mp4_frame5.jpg,housework
v_PlayingCello_g09_c07.avi_frame7.jpg,not_housework
v_MoppingFloor_0324C.mp4_frame6.jpg,housework
v_MoppingFloor_0315C.mp4_frame1.jpg,housework
v_ShavingBeard_g16_c04.avi_frame7.jpg,not_housework
v_BrushingTeeth_g12_c04.avi_frame1.jpg,not_housework
v_CuttingInKitchen_g09_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0360C.mp4_frame1.jpg,housework
v_PlayingPiano_g16_c01.avi_frame4.jpg,not_housework
v_WashingDishes_0166C.mp4_frame2.jpg,housework
v_Knitting_g13_c02.avi_frame1.jpg,not_housework
v_PlayingGuitar_g10_c05.avi_frame5.jpg,not_housework
v_WashingDishes_0410C.mp4_frame3.jpg,housework
v_BrushingTeeth_g09_c04.avi_frame2.jpg,not_housework
v_Knitting_g12_c04.avi_frame6.jpg,not_housework
v_BlowDryHair_g11_c04.avi_frame18.jpg,not_housework
v_WashingDishes_0532C.mp4_frame4.jpg,housework
v_ShavingBeard_g10_c02.avi_frame7.jpg,not_housework
v_BabyCrawling_g09_c06.avi_frame4.jpg,not_housework
v_PlayingGuitar_g10_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_0352C.mp4_frame1.jpg,housework
v_WashingDishes_0158C.mp4_frame3.jpg,housework
v_MoppingFloor_0381C.mp4_frame5.jpg,housework
v_ShavingBeard_g10_c04.avi_frame0.jpg,not_housework
v_PlayingViolin_g14_c01.avi_frame3.jpg,not_housework
v_ShavingBeard_g09_c07.avi_frame10.jpg,not_housework
v_WashingDishes_0052C.mp4_frame0.jpg,housework
v_BabyCrawling_g16_c02.avi_frame2.jpg,not_housework
v_PlayingCello_g16_c01.avi_frame0.jpg,not_housework
v_BlowDryHair_g10_c02.avi_frame5.jpg,not_housework
v_MoppingFloor_0259C.mp4_frame4.jpg,housework
v_BlowingCandles_g11_c03.avi_frame0.jpg,not_housework
v_ShavingBeard_g15_c05.avi_frame7.jpg,not_housework
v_WashingDishes_0493C.mp4_frame4.jpg,housework
v_PlayingPiano_g16_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0290C.mp4_frame4.jpg,housework
v_BlowDryHair_g08_c03.avi_frame14.jpg,not_housework
v_WashingDishes_0350C.mp4_frame5.jpg,housework
v_BrushingTeeth_g12_c01.avi_frame8.jpg,not_housework
v_PlayingPiano_g08_c03.avi_frame3.jpg,not_housework
v_WipeWindow_0126C.mp4_frame1.jpg,not_housework
v_MoppingFloor_0208C.mp4_frame4.jpg,housework
v_BlowDryHair_g14_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0509C.mp4_frame3.jpg,housework
v_ApplyEyeMakeup_g12_c04.avi_frame3.jpg,not_housework
v_MoppingFloor_0364C.mp4_frame5.jpg,housework
v_MoppingFloor_g17_c04.avi_frame6.jpg,housework
v_Knitting_g09_c01.avi_frame4.jpg,not_housework
v_MoppingFloor_0142C.mp4_frame5.jpg,housework
v_PlayingCello_g10_c04.avi_frame4.jpg,not_housework
v_PlayingGuitar_g10_c02.avi_frame6.jpg,not_housework
v_ApplyLipstick_g08_c02.avi_frame5.jpg,not_housework
v_BrushingTeeth_g12_c05.avi_frame6.jpg,not_housework
v_ApplyLipstick_g11_c03.avi_frame0.jpg,not_housework
v_MoppingFloor_0431C.mp4_frame3.jpg,housework
v_WashingDishes_0299C.mp4_frame3.jpg,housework
v_ShavingBeard_g13_c06.avi_frame3.jpg,not_housework
v_WashingDishes_0081C.mp4_frame0.jpg,housework
v_MoppingFloor_0229C.mp4_frame1.jpg,housework
v_CuttingInKitchen_g09_c03.avi_frame1.jpg,not_housework
v_ApplyEyeMakeup_g10_c05.avi_frame1.jpg,not_housework
v_PlayingPiano_g16_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0466C.mp4_frame3.jpg,housework
v_WashingDishes_0137C.mp4_frame5.jpg,housework
v_MoppingFloor_0216C.mp4_frame5.jpg,housework
v_WashingDishes_0191C.mp4_frame1.jpg,housework
v_MoppingFloor_0112C.mp4_frame2.jpg,housework
v_MoppingFloor_0387C.mp4_frame4.jpg,housework
v_WashingDishes_0261C.mp4_frame2.jpg,housework
v_BlowDryHair_g11_c01.avi_frame19.jpg,not_housework
v_BrushingTeeth_g13_c02.avi_frame2.jpg,not_housework
v_ShavingBeard_g10_c04.avi_frame5.jpg,not_housework
v_PlayingGuitar_g12_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0160C.mp4_frame5.jpg,housework
v_PourCoffee_0034C.mp4_frame5.jpg,not_housework
v_PlayingViolin_g10_c03.avi_frame6.jpg,not_housework
v_MoppingFloor_0438C.mp4_frame5.jpg,housework
v_PlayingPiano_g13_c04.avi_frame3.jpg,not_housework
v_WashingDishes_0566C.mp4_frame4.jpg,housework
v_WashingDishes_0298C.mp4_frame3.jpg,housework
v_WashingDishes_0176C.mp4_frame5.jpg,housework
v_WashingDishes_0134C.mp4_frame4.jpg,housework
v_ShavingBeard_g16_c04.avi_frame10.jpg,not_housework
v_BabyCrawling_g14_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_g21_c02.avi_frame4.jpg,housework
v_PushUps_g13_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0567C.mp4_frame5.jpg,housework
v_WipeWindow_0139C.mp4_frame3.jpg,not_housework
v_PlayingPiano_g13_c04.avi_frame7.jpg,not_housework
v_MoppingFloor_g18_c06.avi_frame12.jpg,housework
v_PlayingCello_g15_c01.avi_frame0.jpg,not_housework
v_ApplyEyeMakeup_g16_c01.avi_frame0.jpg,not_housework
v_WashingDishes_0522C.mp4_frame0.jpg,housework
v_MoppingFloor_0170C.mp4_frame4.jpg,housework
v_ApplyLipstick_g11_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_0152C.mp4_frame6.jpg,housework
v_PlayingCello_g16_c03.avi_frame5.jpg,not_housework
v_Knitting_g11_c01.avi_frame0.jpg,not_housework
v_WipeWindow_0152C.mp4_frame1.jpg,not_housework
v_WashingDishes_0553C.mp4_frame1.jpg,housework
v_BlowDryHair_g10_c02.avi_frame1.jpg,not_housework
v_PushUps_g08_c03.avi_frame1.jpg,not_housework
v_PlayingCello_g13_c01.avi_frame5.jpg,not_housework
v_BlowDryHair_g11_c06.avi_frame2.jpg,not_housework
v_MoppingFloor_g09_c04.avi_frame7.jpg,housework
v_MoppingFloor_0137C.mp4_frame0.jpg,housework
v_WashingDishes_0533C.mp4_frame1.jpg,housework
v_WashingDishes_0066C.mp4_frame3.jpg,housework
v_PlayingGuitar_g10_c03.avi_frame8.jpg,not_housework
v_MoppingFloor_0198C.mp4_frame0.jpg,housework
v_ShavingBeard_g10_c03.avi_frame9.jpg,not_housework
v_PlayingGuitar_g10_c01.avi_frame0.jpg,not_housework
v_PlayingCello_g16_c02.avi_frame0.jpg,not_housework
v_MoppingFloor_0127C.mp4_frame0.jpg,housework
v_WashingDishes_0232C.mp4_frame1.jpg,housework
v_WashingDishes_0065C.mp4_frame0.jpg,housework
v_BabyCrawling_g15_c02.avi_frame1.jpg,not_housework
v_WashingDishes_0570C.mp4_frame5.jpg,housework
v_MoppingFloor_0141C.mp4_frame4.jpg,housework
v_WashingDishes_0105C.mp4_frame5.jpg,housework
v_BlowDryHair_g11_c01.avi_frame20.jpg,not_housework
v_WashingDishes_0560C.mp4_frame4.jpg,housework
v_PourCoffee_0037C.mp4_frame6.jpg,not_housework
v_PlayingCello_g15_c04.avi_frame11.jpg,not_housework
v_PlayingViolin_g09_c02.avi_frame4.jpg,not_housework
v_WashingDishes_0093C.mp4_frame4.jpg,housework
v_WashingDishes_0052C.mp4_frame5.jpg,housework
v_PlayingCello_g12_c04.avi_frame4.jpg,not_housework
v_PlayingGuitar_g12_c03.avi_frame5.jpg,not_housework
v_MoppingFloor_0238C.mp4_frame3.jpg,housework
v_WashingDishes_0302C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g15_c01.avi_frame2.jpg,not_housework
v_WashingDishes_0566C.mp4_frame5.jpg,housework
v_MoppingFloor_0149C.mp4_frame1.jpg,housework
v_CuttingInKitchen_g14_c02.avi_frame0.jpg,not_housework
v_BrushingTeeth_g10_c03.avi_frame2.jpg,not_housework
v_ShavingBeard_g14_c01.avi_frame6.jpg,not_housework
v_CuttingInKitchen_g10_c02.avi_frame11.jpg,not_housework
v_WashingDishes_0431C.mp4_frame1.jpg,housework
v_WashingDishes_0510C.mp4_frame2.jpg,housework
v_PlayingGuitar_g13_c07.avi_frame9.jpg,not_housework
v_PlayingGuitar_g12_c03.avi_frame4.jpg,not_housework
v_MoppingFloor_0221C.mp4_frame4.jpg,housework
v_WashingDishes_0128C.mp4_frame2.jpg,housework
v_WashingDishes_0165C.mp4_frame3.jpg,housework
v_ShavingBeard_g16_c03.avi_frame2.jpg,not_housework
v_WipeWindow_0143C.mp4_frame4.jpg,not_housework
v_ApplyEyeMakeup_g11_c03.avi_frame1.jpg,not_housework
v_MoppingFloor_0379C.mp4_frame2.jpg,housework
v_PlayingPiano_g16_c02.avi_frame3.jpg,not_housework
v_WearingShoes_0055C.mp4_frame2.jpg,not_housework
v_MoppingFloor_0349C.mp4_frame0.jpg,housework
v_WashingDishes_0546C.mp4_frame5.jpg,housework
v_BabyCrawling_g13_c06.avi_frame3.jpg,not_housework
v_Knitting_g08_c02.avi_frame3.jpg,not_housework
v_WashingDishes_0521C.mp4_frame2.jpg,housework
v_CuttingInKitchen_g10_c06.avi_frame0.jpg,not_housework
v_Knitting_g14_c05.avi_frame5.jpg,not_housework
v_CuttingInKitchen_g13_c04.avi_frame2.jpg,not_housework
v_WearingShoes_0044C.mp4_frame3.jpg,not_housework
v_MoppingFloor_0133C.mp4_frame5.jpg,housework
v_PourCoffee_0058C.mp4_frame1.jpg,not_housework
v_WashingDishes_0213C.mp4_frame0.jpg,housework
v_WearingShoes_0077C.mp4_frame1.jpg,not_housework
v_WashingDishes_0274C.mp4_frame3.jpg,housework
v_WashingDishes_0374C.mp4_frame4.jpg,housework
v_MoppingFloor_0339C.mp4_frame3.jpg,housework
v_CuttingInKitchen_g14_c03.avi_frame1.jpg,not_housework
v_WashingDishes_0182C.mp4_frame1.jpg,housework
v_MoppingFloor_0402C.mp4_frame5.jpg,housework
v_MoppingFloor_g23_c04.avi_frame10.jpg,housework
v_BlowDryHair_g11_c07.avi_frame14.jpg,not_housework
v_PlayingCello_g08_c05.avi_frame3.jpg,not_housework
v_ShavingBeard_g12_c05.avi_frame3.jpg,not_housework
v_PourCoffee_0085C.mp4_frame5.jpg,not_housework
v_WashingDishes_0166C.mp4_frame6.jpg,housework
v_WashingDishes_0399C.mp4_frame4.jpg,housework
v_PlayingViolin_g08_c01.avi_frame1.jpg,not_housework
v_BlowDryHair_g11_c01.avi_frame0.jpg,not_housework
v_MoppingFloor_0436C.mp4_frame0.jpg,housework
v_PourCoffee_0034C.mp4_frame0.jpg,not_housework
v_PlayingCello_g15_c05.avi_frame5.jpg,not_housework
v_MoppingFloor_0138C.mp4_frame6.jpg,housework
v_MoppingFloor_0373C.mp4_frame2.jpg,housework
v_ShavingBeard_g12_c02.avi_frame6.jpg,not_housework
v_WipeWindow_0114C.mp4_frame2.jpg,not_housework
v_WashingDishes_0519C.mp4_frame0.jpg,housework
v_CuttingInKitchen_g16_c03.avi_frame8.jpg,not_housework
v_MoppingFloor_0110C.mp4_frame1.jpg,housework
v_MoppingFloor_0279C.mp4_frame4.jpg,housework
v_WashingDishes_0336C.mp4_frame6.jpg,housework
v_WashingDishes_0058C.mp4_frame5.jpg,housework
v_PushUps_g08_c01.avi_frame1.jpg,not_housework
v_MoppingFloor_0144C.mp4_frame0.jpg,housework
v_WashingDishes_0278C.mp4_frame1.jpg,housework
v_BrushingTeeth_g14_c02.avi_frame3.jpg,not_housework
v_Knitting_g10_c07.avi_frame2.jpg,not_housework
v_CuttingInKitchen_g11_c01.avi_frame4.jpg,not_housework
v_Knitting_g13_c04.avi_frame4.jpg,not_housework
v_MoppingFloor_0314C.mp4_frame5.jpg,housework
v_BlowingCandles_g15_c04.avi_frame1.jpg,not_housework
v_BabyCrawling_g16_c04.avi_frame5.jpg,not_housework
v_WashingDishes_0237C.mp4_frame3.jpg,housework
v_PlayingViolin_g13_c02.avi_frame2.jpg,not_housework
v_MoppingFloor_g22_c02.avi_frame10.jpg,housework
v_ApplyLipstick_g09_c01.avi_frame1.jpg,not_housework
v_WashingDishes_0073C.mp4_frame3.jpg,housework
v_ShavingBeard_g14_c05.avi_frame6.jpg,not_housework
v_PullUps_g16_c03.avi_frame0.jpg,not_housework
v_PourCoffee_0041C.mp4_frame2.jpg,not_housework
v_PlayingPiano_g16_c05.avi_frame7.jpg,not_housework
v_WearingShoes_0036C.mp4_frame6.jpg,not_housework
v_BlowingCandles_g14_c02.avi_frame2.jpg,not_housework
v_WashingDishes_0193C.mp4_frame6.jpg,housework
